stop_id,stop_city
767462,Sioux Falls
771293,Sioux Falls
767625,Sioux Falls
767484,Sioux Falls
767269,Sioux Falls
767447,Sioux Falls
767347,Sioux Falls
767622,Sioux Falls
4211571,Sioux Falls
767617,Sioux Falls
767446,Sioux Falls
767442,Sioux Falls
767262,Sioux Falls
767362,Sioux Falls
767493,Sioux Falls
767290,Sioux Falls
767506,Sioux Falls
767481,Sioux Falls
767391,Sioux Falls
4149452,Sioux Falls
767560,Sioux Falls
767611,Sioux Falls
4211584,Sioux Falls
767439,Sioux Falls
767419,Sioux Falls
767408,Sioux Falls
767546,Sioux Falls
767516,Sioux Falls
767453,Sioux Falls
767429,Sioux Falls
767357,Sioux Falls
4211586,Sioux Falls
767621,Sioux Falls
767514,Sioux Falls
767421,Sioux Falls
767286,Sioux Falls
767636,Sioux Falls
767425,Sioux Falls
767414,Sioux Falls
767348,Sioux Falls
767604,Sioux Falls
767344,Sioux Falls
767608,Sioux Falls
767594,Sioux Falls
767277,Sioux Falls
767342,Sioux Falls
767585,Sioux Falls
767539,Sioux Falls
771291,Sioux Falls
767327,Sioux Falls
767257,Sioux Falls
767443,Sioux Falls
767315,Sioux Falls
767297,Sioux Falls
767522,Sioux Falls
767323,Sioux Falls
767329,Sioux Falls
767556,Sioux Falls
767368,Sioux Falls
767313,Sioux Falls
4211578,Sioux Falls
767555,Sioux Falls
767485,Sioux Falls
767319,Sioux Falls
767554,Sioux Falls
767276,Sioux Falls
767409,Sioux Falls
767274,Sioux Falls
767275,Sioux Falls
4211588,Sioux Falls
767289,Sioux Falls
767259,Sioux Falls
771292,Sioux Falls
767282,Sioux Falls
771290,Sioux Falls
767349,Sioux Falls
767531,Sioux Falls
767316,Sioux Falls
767523,Sioux Falls
767465,Sioux Falls
767385,Sioux Falls
767394,Sioux Falls
767426,Sioux Falls
767424,Sioux Falls
767610,Sioux Falls
771295,Sioux Falls
4211580,Sioux Falls
767296,Sioux Falls
767412,Sioux Falls
2502243,Sioux Falls
767624,Sioux Falls
767358,Sioux Falls
767528,Sioux Falls
767496,Sioux Falls
767451,Sioux Falls
767596,Sioux Falls
767502,Sioux Falls
767599,Sioux Falls
767387,Sioux Falls
767571,Sioux Falls
767519,Sioux Falls
767509,Sioux Falls
767505,Sioux Falls
767618,Sioux Falls
767570,Sioux Falls
767397,Sioux Falls
767253,Sioux Falls
767300,Sioux Falls
767525,Sioux Falls
767294,Sioux Falls
767400,Sioux Falls
4149041,Sioux Falls
767545,Sioux Falls
767361,Sioux Falls
767584,Sioux Falls
767557,Sioux Falls
767538,Sioux Falls
767378,Sioux Falls
767498,Sioux Falls
767468,Sioux Falls
767547,Sioux Falls
767322,Sioux Falls
767511,Sioux Falls
767377,Sioux Falls
767629,Sioux Falls
767456,Sioux Falls
767432,Sioux Falls
2502238,Sioux Falls
767334,Sioux Falls
767488,Sioux Falls
767537,Sioux Falls
767335,Sioux Falls
767552,Sioux Falls
767317,Sioux Falls
767526,Sioux Falls
767395,Sioux Falls
767396,Sioux Falls
767312,Sioux Falls
767562,Sioux Falls
767605,Sioux Falls
767595,Sioux Falls
767529,Sioux Falls
767303,Sioux Falls
767321,Sioux Falls
767478,Sioux Falls
767310,Sioux Falls
767364,Sioux Falls
767542,Sioux Falls
767410,Sioux Falls
767339,Sioux Falls
2581567,Sioux Falls
767449,Sioux Falls
767521,Sioux Falls
767305,Sioux Falls
767598,Sioux Falls
767281,Sioux Falls
767590,Sioux Falls
767288,Sioux Falls
767597,Sioux Falls
767574,Sioux Falls
767423,Sioux Falls
767544,Sioux Falls
767399,Sioux Falls
767448,Sioux Falls
767382,Sioux Falls
767264,Sioux Falls
767550,Sioux Falls
767386,Sioux Falls
4211574,Sioux Falls
767630,Sioux Falls
767389,Sioux Falls
4211572,Sioux Falls
767455,Sioux Falls
767472,Sioux Falls
767466,Sioux Falls
767492,Sioux Falls
767405,Sioux Falls
767366,Sioux Falls
767494,Sioux Falls
767445,Sioux Falls
4211585,Sioux Falls
767374,Sioux Falls
